Datum;Deaths 2020;Mean Deaths 2015-2019
2020-01-01;254;291
2020-01-02;299;290
2020-01-03;256;290
2020-01-04;272;278
2020-01-05;265;280
2020-01-06;285;271
2020-01-07;247;289
2020-01-08;291;283
2020-01-09;277;270
2020-01-10;253;277
2020-01-11;263;283
2020-01-12;274;284
2020-01-13;241;275
2020-01-14;267;271
2020-01-15;254;291
2020-01-16;254;284
2020-01-17;244;278
2020-01-18;302;273
2020-01-19;265;276
2020-01-20;229;280
2020-01-21;241;273
2020-01-22;265;278
2020-01-23;235;270
2020-01-24;251;273
2020-01-25;253;290
2020-01-26;253;269
2020-01-27;260;268
2020-01-28;276;265
2020-01-29;274;279
2020-01-30;269;267
2020-01-31;246;265
2020-02-01;276;276
2020-02-02;245;268
2020-02-03;241;281
2020-02-04;242;272
2020-02-05;241;266
2020-02-06;258;264
2020-02-07;242;276
2020-02-08;244;270
2020-02-09;258;274
2020-02-10;273;277
2020-02-11;254;272
2020-02-12;272;282
2020-02-13;246;277
2020-02-14;265;268
2020-02-15;256;268
2020-02-16;252;279
2020-02-17;268;277
2020-02-18;258;272
2020-02-19;264;289
2020-02-20;256;292
2020-02-21;226;291
2020-02-22;260;284
2020-02-23;242;289
2020-02-24;263;279
2020-02-25;262;288
2020-02-26;257;286
2020-02-27;255;271
2020-02-28;231;276
2020-02-29;244;49
2020-03-01;263;284
2020-03-02;238;277
2020-03-03;261;291
2020-03-04;288;289
2020-03-05;281;278
2020-03-06;249;289
2020-03-07;266;273
2020-03-08;240;265
2020-03-09;248;276
2020-03-10;257;271
2020-03-11;231;263
2020-03-12;258;268
2020-03-13;241;271
2020-03-14;246;265
2020-03-15;242;273
2020-03-16;292;268
2020-03-17;263;273
2020-03-18;255;258
2020-03-19;235;260
2020-03-20;278;267
2020-03-21;263;259
2020-03-22;270;259
2020-03-23;297;256
2020-03-24;282;254
2020-03-25;291;238
2020-03-26;299;265
2020-03-27;288;264
2020-03-28;266;259
2020-03-29;299;258
2020-03-30;335;266
2020-03-31;306;259
2020-04-01;324;259
2020-04-02;365;266
2020-04-03;357;261
2020-04-04;312;263
2020-04-05;360;251
2020-04-06;368;253
2020-04-07;340;270
2020-04-08;386;247
2020-04-09;363;242
2020-04-10;372;247
2020-04-11;363;237
2020-04-12;347;253
2020-04-13;342;257
2020-04-14;351;253
2020-04-15;391;243
2020-04-16;390;254
2020-04-17;337;262
2020-04-18;321;243
2020-04-19;310;241
2020-04-20;302;252
2020-04-21;311;253
2020-04-22;306;251
2020-04-23;308;246
2020-04-24;255;251
2020-04-25;241;249
2020-04-26;262;246
2020-04-27;208;240